                               Installed Skills                                
┌───────────────────┬───────────────────┬────────┬───────┬────────────────────┐
│ qdrant-model-mig… │ development       │ local  │ local │ enabled            │
│ qdrant-monitoring │ development       │ local  │ local │ enabled            │
│ qdrant-monitorin… │ development       │ local  │ local │ enabled            │
│ qdrant-monitorin… │ development       │ local  │ local │ enabled            │
│ quality-playbook  │ development       │ local  │ local │ enabled            │
│ quarantine-skills │ development       │ local  │ local │ enabled            │
│ react-audit-grep… │ development       │ local  │ local │ enabled            │
│ react-container-… │ development       │ local  │ local │ enabled            │
│ react18-batching… │ development       │ local  │ local │ enabled            │
│ react18-dep-comp… │ development       │ local  │ local │ enabled            │
│ react18-enzyme-t… │ development       │ local  │ local │ enabled            │
│ react18-legacy-c… │ development       │ local  │ local │ enabled            │
│ react18-lifecycl… │ development       │ local  │ local │ enabled            │
│ react18-string-r… │ development       │ local  │ local │ enabled            │
│ react19-concurre… │ development       │ local  │ local │ enabled            │
│ react19-source-p… │ development       │ local  │ local │ enabled            │
│ react19-test-pat… │ development       │ local  │ local │ enabled            │
│ readme-blueprint… │ development       │ local  │ local │ enabled            │
│ refactor-method-… │ development       │ local  │ local │ enabled            │
│ refactor-plan     │ development       │ local  │ local │ enabled            │
│ register-command  │ development       │ local  │ local │ enabled            │
│ register-instruc… │ development       │ local  │ local │ enabled            │
│ remediate-skills  │ development       │ local  │ local │ enabled            │
│ remove-flat-dupl… │ development       │ local  │ local │ enabled            │
│ repair-codex-ski… │ development       │ local  │ local │ enabled            │
│ repair-doubled-p… │ development       │ local  │ local │ enabled            │
│ repair-frontmatt… │ development       │ local  │ local │ enabled            │
│ repair-yaml       │ development       │ local  │ local │ enabled            │
│ repair-yaml-v2    │ development       │ local  │ local │ enabled            │
│ repo-plan-spec    │ development       │ local  │ local │ enabled            │
│ repo-planning-qu… │ development       │ local  │ local │ enabled            │
│ repo-standardizer │ development       │ local  │ local │ enabled            │
│ repo-story-time   │ development       │ local  │ local │ enabled            │
│ repository-opera… │ development       │ local  │ local │ enabled            │
│ reset-runtime     │ development       │ local  │ local │ enabled            │
│ restore-repo-tab… │ development       │ local  │ local │ enabled            │
│ review-and-refac… │ development       │ local  │ local │ enabled            │
│ review-pending-s… │ development       │ local  │ local │ enabled            │
│ reviewing-oracle… │ development       │ local  │ local │ enabled            │
│ rhino3d-scripts   │ development       │ local  │ local │ enabled            │
│ roundup-setup     │ development       │ local  │ local │ enabled            │
│ ruby-mcp-server-… │ development       │ local  │ local │ enabled            │
│ run-cron-safe     │ development       │ local  │ local │ enabled            │
│ rust-mcp-server-… │ development       │ local  │ local │ enabled            │
│ sandbox-npm-inst… │ development       │ local  │ local │ enabled            │
│ scaffolding-orac… │ development       │ local  │ local │ enabled            │
│ score-docs        │ development       │ local  │ local │ enabled            │
│ semantic-kernel   │ development       │ local  │ local │ enabled            │
│ server-bootstrap  │ development       │ local  │ local │ enabled            │
│ session-audit-22… │ development       │ local  │ local │ enabled            │
│ setup-cto         │ development       │ local  │ local │ enabled            │
│ setup-integratio… │ development       │ local  │ local │ enabled            │
│ ship-this-idea    │ development       │ local  │ local │ enabled            │
│ simplify          │ development       │ local  │ local │ enabled            │
│ skill-audit       │ development       │ local  │ local │ enabled            │
│ skill-creator     │ development       │ local  │ local │ enabled            │
│ skill-management  │ development       │ local  │ local │ enabled            │
│ skills-audit      │ development       │ local  │ local │ enabled            │
│ skills-bundle     │ development       │ local  │ local │ enabled            │
│ slang-shader-eng… │ development       │ local  │ local │ enabled            │
│ split-glued-head… │ development       │ local  │ local │ enabled            │
│ sponsor-finder    │ development       │ local  │ local │ enabled            │
│ spring-boot-test… │ development       │ local  │ local │ enabled            │
│ sql-code-review   │ development       │ local  │ local │ enabled            │
│ sql-optimization  │ development       │ local  │ local │ enabled            │
│ sql-server-table… │ development       │ local  │ local │ enabled            │
│ ssma-console      │ development       │ local  │ local │ enabled            │
│ structured-auton… │ development       │ local  │ local │ enabled            │
│ suggest-awesome-… │ development       │ local  │ local │ enabled            │
│ suggest-awesome-… │ development       │ local  │ local │ enabled            │
│ suggest-awesome-… │ development       │ local  │ local │ enabled            │
│ supermemory-inte… │ development       │ local  │ local │ enabled            │
│ sweep-corruption  │ development       │ local  │ local │ enabled            │
│ swift-mcp-server… │ development       │ local  │ local │ enabled            │
│ sync              │ development       │ local  │ local │ enabled            │
│ sync-profile-con… │ development       │ local  │ local │ enabled            │
│ sync-profile-mem… │ development       │ local  │ local │ enabled            │
│ system-status     │ development       │ local  │ local │ enabled            │
│ technology-stack… │ development       │ local  │ local │ enabled            │
│ test              │ development       │ local  │ local │ enabled            │
│ test-models       │ development       │ local  │ local │ enabled            │
│ tiny-stepping     │ development       │ local  │ local │ enabled            │
│ tool-gateway-bun… │ development       │ local  │ local │ enabled            │
│ tooling-config-m… │ development       │ local  │ local │ enabled            │
│ tooling-full-che… │ development       │ local  │ local │ enabled            │
│ tooling-lint-mcp… │ development       │ local  │ local │ enabled            │
│ tooling-quick-co… │ development       │ local  │ local │ enabled            │
│ tools-bundle      │ development       │ local  │ local │ enabled            │
│ trim-banking      │ development       │ local  │ local │ enabled            │
│ trim-remaining    │ development       │ local  │ local │ enabled            │
│ trim-research-re… │ development       │ local  │ local │ enabled            │
│ trim-research-re… │ development       │ local  │ local │ enabled            │
│ tsconfig          │ development       │ local  │ local │ enabled            │
│ typescript-mcp-s… │ development       │ local  │ local │ enabled            │
│ typespec-create-… │ development       │ local  │ local │ enabled            │
│ uninstall         │ development       │ local  │ local │ enabled            │
│ update-agents-md  │ development       │ local  │ local │ enabled            │
│ update-avm-modul… │ development       │ local  │ local │ enabled            │
│ update-specifica… │ development       │ local  │ local │ enabled            │
│ user-precompact   │ development       │ local  │ local │ enabled            │
│ using-git-worktr… │ development       │ local  │ local │ enabled            │
│ validate-prompt-… │ development       │ local  │ local │ enabled            │
│ validate-prompts  │ development       │ local  │ local │ enabled            │
│ validate-services │ development       │ local  │ local │ enabled            │
│ validate-skills   │ development       │ local  │ local │ enabled            │
│ validate-vscode-… │ development       │ local  │ local │ enabled            │
│ validate-vscode-… │ development       │ local  │ local │ enabled            │
│ validate-yaml     │ development       │ local  │ local │ enabled            │
│ vault-key-sync    │ development       │ local  │ local │ enabled            │
│ vault-key-valida… │ development       │ local  │ local │ enabled            │
│ venv-freeze-befo… │ development       │ local  │ local │ enabled            │
│ vercel-optimize   │ development       │ local  │ local │ enabled            │
│ vercel-react-bes… │ development       │ local  │ local │ enabled            │
│ vercel-react-nat… │ development       │ local  │ local │ enabled            │
│ verify            │ development       │ local  │ local │ enabled            │
│ verify-canonical  │ development       │ local  │ local │ enabled            │
│ verify-frontmatt… │ development       │ local  │ local │ enabled            │
│ verify-frontmatt… │ development       │ local  │ local │ enabled            │
│ verify-frontmatt… │ development       │ local  │ local │ enabled            │
│ verify-phase3     │ development       │ local  │ local │ enabled            │
│ verify-prompt-li… │ development       │ local  │ local │ enabled            │
│ verify-sync       │ development       │ local  │ local │ enabled            │
│ verify-templates… │ development       │ local  │ local │ enabled            │
│ vision-fallback   │ development       │ local  │ local │ enabled            │
│ vscode-cli        │ development       │ local  │ local │ enabled            │
│ vscode-ext-comma… │ development       │ local  │ local │ enabled            │
│ vscode-ext-local… │ development       │ local  │ local │ enabled            │
│ vscode-extension… │ development       │ local  │ local │ enabled            │
│ vscode-workspace… │ development       │ local  │ local │ enabled            │
│ webhook           │ development       │ local  │ local │ enabled            │
│ webmcpify         │ development       │ local  │ local │ enabled            │
│ win-ocr           │ development       │ local  │ local │ enabled            │
│ workshop-create   │ development       │ local  │ local │ enabled            │
│ write-coding-sta… │ development       │ local  │ local │ enabled            │
│ writing-prompt    │ development       │ local  │ local │ enabled            │
│ writing-skills    │ development       │ local  │ local │ enabled            │
│ x-twitter-scraper │ development       │ local  │ local │ enabled            │
│ appinsights-inst… │ devops            │ local  │ local │ enabled            │
│ arch-linux-triage │ devops            │ local  │ local │ enabled            │
│ arize-dataset     │ devops            │ local  │ local │ enabled            │
│ arize-experiment  │ devops            │ local  │ local │ enabled            │
│ arize-link        │ devops            │ local  │ local │ enabled            │
│ arize-prompt-opt… │ devops            │ local  │ local │ enabled            │
│ arize-trace       │ devops            │ local  │ local │ enabled            │
│ asdf              │ devops            │ local  │ local │ enabled            │
│ aspire            │ devops            │ local  │ local │ enabled            │
│ aws-cdk-python-s… │ devops            │ local  │ local │ enabled            │
│ aws-cloudwatch-i… │ devops            │ local  │ local │ enabled            │
│ aws-cost-optimize │ devops            │ local  │ local │ enabled            │
│ aws-resource-hea… │ devops            │ local  │ local │ enabled            │
│ aws-resource-que… │ devops            │ local  │ local │ enabled            │
│ aws-well-archite… │ devops            │ local  │ local │ enabled            │
│ azure-architectu… │ devops            │ local  │ local │ enabled            │
│ azure-container-… │ devops            │ local  │ local │ enabled            │
│ azure-deployment… │ devops            │ local  │ local │ enabled            │
│ azure-developer-… │ devops            │ local  │ local │ enabled            │
│ azure-devops-cli  │ devops            │ local  │ local │ enabled            │
│ azure-pricing     │ devops            │ local  │ local │ enabled            │
│ azure-resource-h… │ devops            │ local  │ local │ enabled            │
│ azure-resource-v… │ devops            │ local  │ local │ enabled            │
│ azure-role-selec… │ devops            │ local  │ local │ enabled            │
│ azure-smart-city… │ devops            │ local  │ local │ enabled            │
│ azure-static-web… │ devops            │ local  │ local │ enabled            │
│ azure-well-archi… │ devops            │ local  │ local │ enabled            │
│ batch-files       │ devops            │ local  │ local │ enabled            │
│ bug-receipt       │ devops            │ local  │ local │ enabled            │
│ centos-linux-tri… │ devops            │ local  │ local │ enabled            │
│ ci-cd-best-pract… │ devops            │ local  │ local │ enabled            │
│ ci-cd-pipeline-b… │ devops            │ local  │ local │ enabled            │
│ cli-mastery       │ devops            │ local  │ local │ enabled            │
│ code-rabbit       │ devops            │ local  │ local │ enabled            │
│ codeql            │ devops            │ local  │ local │ enabled            │
│ coderabbit-cli-m… │ devops            │ local  │ local │ enabled            │
│ create-github-ac… │ devops            │ local  │ local │ enabled            │
│ creating-oracle-… │ devops            │ local  │ local │ enabled            │
│ cross-platform-d… │ devops            │ local  │ local │ enabled            │
│ customization-au… │ devops            │ local  │ local │ enabled            │
│ d365-solution-bl… │ devops            │ local  │ local │ enabled            │
│ datadog           │ devops            │ local  │ local │ enabled            │
│ debian-linux-tri… │ devops            │ local  │ local │ enabled            │
│ dependabot        │ devops            │ local  │ local │ enabled            │
│ dependency-secur… │ devops            │ local  │ local │ enabled            │
│ diagnose          │ devops            │ local  │ local │ enabled            │
│ disk-space-clean… │ devops            │ local  │ local │ enabled            │
│ docker-cleanup    │ devops            │ local  │ local │ enabled            │
│ docker-management │ devops            │ local  │ local │ enabled            │
│ docs-sync-audit   │ devops            │ local  │ local │ enabled            │
│ entra-agent-user  │ devops            │ local  │ local │ enabled            │
│ fabric-lakehouse  │ devops            │ local  │ local │ enabled            │
│ fedora-linux-tri… │ devops            │ local  │ local │ enabled            │
│ git-history-pres… │ devops            │ local  │ local │ enabled            │
│ git-patch-manage… │ devops            │ local  │ local │ enabled            │
│ github-actions-e… │ devops            │ local  │ local │ enabled            │
│ github-actions-h… │ devops            │ local  │ local │ enabled            │
│ github-actions-r… │ devops            │ local  │ local │ enabled            │
│ glab              │ devops            │ local  │ local │ enabled            │
│ gtm-0-to-1-launch │ devops            │ local  │ local │ enabled            │
│ gtm-enterprise-o… │ devops            │ local  │ local │ enabled            │
│ hermes-comprehen… │ devops            │ local  │ local │ enabled            │
│ hermes-config-me… │ devops            │ local  │ local │ enabled            │
│ hermes-diagnosti… │ devops            │ local  │ local │ enabled            │
│ hermes-doctor-pi… │ devops            │ local  │ local │ enabled            │
│ hermes-health-sw… │ devops            │ local  │ local │ enabled            │
│ hermes-hook-clea… │ devops            │ local  │ local │ enabled            │
│ hermes-hooks      │ devops            │ local  │ local │ enabled            │
│ hermes-memory-sy… │ devops            │ local  │ local │ enabled            │
│ hermes-personali… │ devops            │ local  │ local │ enabled            │
│ hermes-profiles   │ devops            │ local  │ local │ enabled            │
│ hermes-script-au… │ devops            │ local  │ local │ enabled            │
│ hermes-script-fi… │ devops            │ local  │ local │ enabled            │
│ hermes-script-va… │ devops            │ local  │ local │ enabled            │
│ hermes-script-ve… │ devops            │ local  │ local │ enabled            │
│ hermes-setup      │ devops            │ local  │ local │ enabled            │
│ hermes-skills     │ devops            │ local  │ local │ enabled            │
│ hermes-system-ma… │ devops            │ local  │ local │ enabled            │
│ hermes-themes     │ devops            │ local  │ local │ enabled            │
│ impediment-prior… │ devops            │ local  │ local │ enabled            │
│ import-infrastru… │ devops            │ local  │ local │ enabled            │
│ inference-sh-cli  │ devops            │ local  │ local │ enabled            │
│ integrate-contex… │ devops            │ local  │ local │ enabled            │
│ jira              │ devops            │ local  │ local │ enabled            │
│ kanban-orchestra… │ devops            │ local  │ local │ enabled            │
│ kanban-worker     │ devops            │ local  │ local │ enabled            │
│ latchshot-page-c… │ devops            │ local  │ local │ enabled            │
│ log-analysis-and… │ devops            │ local  │ local │ enabled            │
│ lsp-setup         │ devops            │ local  │ local │ enabled            │
│ mcp-server-health │ devops            │ local  │ local │ enabled            │
│ migrating-oracle… │ devops            │ local  │ local │ enabled            │
│ mindstudio        │ devops            │ local  │ local │ enabled            │
│ msgraph-sdk       │ devops            │ local  │ local │ enabled            │
│ msstore-cli       │ devops            │ local  │ local │ enabled            │
│ msys2-management  │ devops            │ local  │ local │ enabled            │
│ multi-stage-dock… │ devops            │ local  │ local │ enabled            │
│ noob-mode         │ devops            │ local  │ local │ enabled            │
│ ollama-wire       │ devops            │ local  │ local │ enabled            │
│ pester-migration  │ devops            │ local  │ local │ enabled            │
│ phoenix-cli       │ devops            │ local  │ local │ enabled            │
│ plugins-hooks-au… │ devops            │ local  │ local │ enabled            │
│ pnpm-package-man… │ devops            │ local  │ local │ enabled            │
│ power-apps-code-… │ devops            │ local  │ local │ enabled            │
│ power-bi-perform… │ devops            │ local  │ local │ enabled            │
│ power-platform-m… │ devops            │ local  │ local │ enabled            │
│ powerbi-modeling  │ devops            │ local  │ local │ enabled            │
│ profile-directiv… │ devops            │ local  │ local │ enabled            │
│ profile-maintena… │ devops            │ local  │ local │ enabled            │
│ prompt-batch-fix… │ devops            │ local  │ local │ enabled            │
│ provider-model-a… │ devops            │ local  │ local │ enabled            │
│ provider-reliabi… │ devops            │ local  │ local │ enabled            │
│ python-package-m… │ devops            │ local  │ local │ enabled            │
│ qdrant-clients-s… │ devops            │ local  │ local │ enabled            │
│ qdrant-search-qu… │ devops            │ local  │ local │ enabled            │
│ qdrant-search-qu… │ devops            │ local  │ local │ enabled            │
│ qdrant-search-st… │ devops            │ local  │ local │ enabled            │
│ rate-limit-bypass │ devops            │ local  │ local │ enabled            │
│ rbac-audit-loggi… │ devops            │ local  │ local │ enabled            │
│ remember-interac… │ devops            │ local  │ local │ enabled            │
│ repo-init         │ devops            │ local  │ local │ enabled            │
│ roslyn-analyzers  │ devops            │ local  │ local │ enabled            │
│ salesforce-apex-… │ devops            │ local  │ local │ enabled            │
│ secret-scanning   │ devops            │ local  │ local │ enabled            │
│ server-side-conv… │ devops            │ local  │ local │ enabled            │
│ service-integrat… │ devops            │ local  │ local │ enabled            │
│ session-audit-re… │ devops            │ local  │ local │ enabled            │
│ snowflake-semant… │ devops            │ local  │ local │ enabled            │
│ soul-enhancer     │ devops            │ local  │ local │ enabled            │
│ system-commandli… │ devops            │ local  │ local │ enabled            │
│ tailscale         │ devops            │ local  │ local │ enabled            │
│ terraform-azurer… │ devops            │ local  │ local │ enabled            │
│ test-providers-m… │ devops            │ local  │ local │ enabled            │
│ tmux-terminal-mu… │ devops            │ local  │ local │ enabled            │
│ tooling-config    │ devops            │ local  │ local │ enabled            │
│ tooling-implemen… │ devops            │ local  │ local │ enabled            │
│ typespec-api-ope… │ devops            │ local  │ local │ enabled            │
│ typespec-create-… │ devops            │ local  │ local │ enabled            │
│ ui-screenshots    │ devops            │ local  │ local │ enabled            │
│ uv-package-manag… │ devops            │ local  │ local │ enabled            │
│ validate-memories │ devops            │ local  │ local │ enabled            │
│ vardoger-analyze  │ devops            │ local  │ local │ enabled            │
│ vercel-cli-with-… │ devops            │ local  │ local │ enabled            │
│ vscode-config-au… │ devops            │ local  │ local │ enabled            │
│ webhook-subscrip… │ devops            │ local  │ local │ enabled            │
│ winmd-api-search  │ devops            │ local  │ local │ enabled            │
│ winui3-migration… │ devops            │ local  │ local │ enabled            │
│ work-on-ticket    │ devops            │ local  │ local │ enabled            │
│ workiq-copilot    │ devops            │ local  │ local │ enabled            │
│ workspace-audit   │ devops            │ local  │ local │ enabled            │
│ yaml-workflow-va… │ devops            │ local  │ local │ enabled            │
│ agentmail         │ email             │ local  │ local │ enabled            │
│ 3-statement-model │ finance           │ local  │ local │ enabled            │
│ boost-prompts     │ finance           │ local  │ local │ enabled            │
│ comps-analysis    │ finance           │ local  │ local │ enabled            │
│ dcf-model         │ finance           │ local  │ local │ enabled            │
│ excel-author      │ finance           │ local  │ local │ enabled            │
│ lbo-model         │ finance           │ local  │ local │ enabled            │
│ merger-model      │ finance           │ local  │ local │ enabled            │
│ pptx-author       │ finance           │ local  │ local │ enabled            │
│ joystick-control… │ input             │ local  │ local │ enabled            │
│ ast-grep          │ mcp               │ local  │ local │ enabled            │
│ atlassian         │ mcp               │ local  │ local │ enabled            │
│ fastmcp           │ mcp               │ local  │ local │ enabled            │
│ fetch             │ mcp               │ local  │ local │ enabled            │
│ filesystem        │ mcp               │ local  │ local │ enabled            │
│ filesystem-mcp    │ mcp               │ local  │ local │ enabled            │
│ flowstudio-power… │ mcp               │ local  │ local │ enabled            │
│ hermes-mcp        │ mcp               │ local  │ local │ enabled            │
│ honcho            │ mcp               │ local  │ local │ enabled            │
│ honcho-legacy     │ mcp               │ local  │ local │ enabled            │
│ mcp-ast-grep      │ mcp               │ local  │ local │ enabled            │
│ mcp-atlassian     │ mcp               │ local  │ local │ enabled            │
│ mcp-audit-orches… │ mcp               │ local  │ local │ enabled            │
│ mcp-builder       │ mcp               │ local  │ local │ enabled            │
│ mcp-bundle        │ mcp               │ local  │ local │ enabled            │
│ mcp-cli           │ mcp               │ local  │ local │ enabled            │
│ mcp-code-sandbox  │ mcp               │ local  │ local │ enabled            │
│ mcp-coderabbit-c… │ mcp               │ local  │ local │ enabled            │
│ mcp-codex         │ mcp               │ local  │ local │ enabled            │
│ mcp-coding-agent… │ mcp               │ local  │ local │ enabled            │
│ mcp-context7      │ mcp               │ local  │ local │ enabled            │
│ mcp-copilot-stud… │ mcp               │ local  │ local │ enabled            │
│ mcp-create-adapt… │ mcp               │ local  │ local │ enabled            │
│ mcp-create-decla… │ mcp               │ local  │ local │ enabled            │
│ mcp-deploy-manag… │ mcp               │ local  │ local │ enabled            │
│ mcp-docker        │ mcp               │ local  │ local │ enabled            │
│ mcp-fetch         │ mcp               │ local  │ local │ enabled            │
│ mcp-filesystem    │ mcp               │ local  │ local │ enabled            │
│ mcp-github        │ mcp               │ local  │ local │ enabled            │
│ mcp-honcho        │ mcp               │ local  │ local │ enabled            │
│ mcp-implementati… │ mcp               │ local  │ local │ enabled            │
│ mcp-mcp-docker    │ mcp               │ local  │ local │ enabled            │
│ mcp-memory        │ mcp               │ local  │ local │ enabled            │
│ mcp-mindstudio    │ mcp               │ local  │ local │ enabled            │
│ mcp-neon          │ mcp               │ local  │ local │ enabled            │
│ mcp-parallel-sea… │ mcp               │ local  │ local │ enabled            │
│ mcp-parallel-task │ mcp               │ local  │ local │ enabled            │
│ mcp-playwright    │ mcp               │ local  │ local │ enabled            │
│ mcp-python-quali… │ mcp               │ local  │ local │ enabled            │
│ mcp-release-qa    │ mcp               │ local  │ local │ enabled            │
│ mcp-security-aud… │ mcp               │ local  │ local │ enabled            │
│ mcp-sentry        │ mcp               │ local  │ local │ enabled            │
│ mcp-sequential-t… │ mcp               │ local  │ local │ enabled            │
│ mcp-smithery      │ mcp               │ local  │ local │ enabled            │
│ mcp-tavily        │ mcp               │ local  │ local │ enabled            │
│ mcp-tooling-conf… │ mcp               │ local  │ local │ enabled            │
│ mcp-tooling-lint  │ mcp               │ local  │ local │ enabled            │
│ mcp-twilio-docs   │ mcp               │ local  │ local │ enabled            │
│ mcp-vercel        │ mcp               │ local  │ local │ enabled            │
│ mcporter          │ mcp               │ local  │ local │ enabled            │
│ memory            │ mcp               │ local  │ local │ enabled            │
│                   │                   │        │       │ slash command      │
│                   │                   │        │       │ /memory            │
│                   │                   │        │       │ unavailable — name │
│                   │                   │        │       │ taken by built-in; │
│                   │                   │        │       │ use /skill memory  │
│ native-mcp        │ mcp               │ local  │ local │ enabled            │
│ neon              │ mcp               │ local  │ local │ enabled            │
│ parallel-search   │ mcp               │ local  │ local │ enabled            │
│ parallel-task     │ mcp               │ local  │ local │ enabled            │
│ sentry            │ mcp               │ local  │ local │ enabled            │
│ sequential-think… │ mcp               │ local  │ local │ enabled            │
│ smithery          │ mcp               │ local  │ local │ enabled            │
│ smithery-ai-cli   │ mcp               │ local  │ local │ enabled            │
│ tavily            │ mcp               │ local  │ local │ enabled            │
│ telegram          │ mcp               │ local  │ local │ enabled            │
│ twilio-docs       │ mcp               │ local  │ local │ enabled            │
│ vercel            │ mcp               │ local  │ local │ enabled            │
│ slack-gif-creator │ media             │ local  │ local │ enabled            │
│ spotify           │ media             │ local  │ local │ enabled            │
│ transloadit-medi… │ media             │ local  │ local │ enabled            │
│ openclaw-migrati… │ migration         │ local  │ local │ enabled            │
│ audiocraft-audio… │ mlops             │ local  │ local │ enabled            │
│ chroma            │ mlops             │ local  │ local │ enabled            │
│ clip              │ mlops             │ local  │ local │ enabled            │
│ evaluating-llms-… │ mlops             │ local  │ local │ enabled            │
│ guidance          │ mlops             │ local  │ local │ enabled            │
│ huggingface-acce… │ mlops             │ local  │ local │ enabled            │
│ huggingface-hub   │ mlops             │ local  │ local │ enabled            │
│ huggingface-toke… │ mlops             │ local  │ local │ enabled            │
│ instructor        │ mlops             │ local  │ local │ enabled            │
│ lambda-labs-gpu-… │ mlops             │ local  │ local │ enabled            │
│ llama-cpp         │ mlops             │ local  │ local │ enabled            │
│ llava             │ mlops             │ local  │ local │ enabled            │
│ llm-provider-ben… │ mlops             │ local  │ local │ enabled            │
│ ml-models         │ mlops             │ local  │ local │ enabled            │
│ modal-serverless… │ mlops             │ local  │ local │ enabled            │
│ peft-fine-tuning  │ mlops             │ local  │ local │ enabled            │
│ pinecone          │ mlops             │ local  │ local │ enabled            │
│ pinecone-rag      │ mlops             │ local  │ local │ enabled            │
│ pytorch-lightning │ mlops             │ local  │ local │ enabled            │
│ qdrant-indexing-… │ mlops             │ local  │ local │ enabled            │
│ qdrant-memory-us… │ mlops             │ local  │ local │ enabled            │
│ qdrant-performan… │ mlops             │ local  │ local │ enabled            │
│ qdrant-search-sp… │ mlops             │ local  │ local │ enabled            │
│ qdrant-vector-se… │ mlops             │ local  │ local │ enabled            │
│ segment-anything… │ mlops             │ local  │ local │ enabled            │
│ serving-llms-vllm │ mlops             │ local  │ local │ enabled            │
│ simpo-training    │ mlops             │ local  │ local │ enabled            │
│ sparse-autoencod… │ mlops             │ local  │ local │ enabled            │
│ stable-diffusion… │ mlops             │ local  │ local │ enabled            │
│ upstash-redis     │ mlops             │ local  │ local │ enabled            │
│ weights-and-bias… │ mlops             │ local  │ local │ enabled            │
│ note-taking-apps  │ note-taking       │ local  │ local │ enabled            │
│ auto-issue-triage │ oh-my-hermes      │ local  │ local │ enabled            │
│ await-merge-appr… │ oh-my-hermes      │ local  │ local │ enabled            │
│ choose-engine     │ oh-my-hermes      │ local  │ local │ enabled            │
│ clarify-requirem… │ oh-my-hermes      │ local  │ local │ enabled            │
│ connect-supabase  │ oh-my-hermes      │ local  │ local │ enabled            │
│ create-github-pr  │ oh-my-hermes      │ local  │ local │ enabled            │
│ create-skill      │ oh-my-hermes      │ local  │ local │ enabled            │
│ creative-product… │ oh-my-hermes      │ local  │ local │ enabled            │
│ cto-status-report │ oh-my-hermes      │ local  │ local │ enabled            │
│ deploy-to-vercel  │ oh-my-hermes      │ local  │ local │ enabled            │
│ design-handoff    │ oh-my-hermes      │ local  │ local │ enabled            │
│ failure-recovery  │ oh-my-hermes      │ local  │ local │ enabled            │
│ generate-with-se… │ oh-my-hermes      │ local  │ local │ enabled            │
│ implement-with-c… │ oh-my-hermes      │ local  │ local │ enabled            │
│ implement-with-c… │ oh-my-hermes      │ local  │ local │ enabled            │
│ kanban-task       │ oh-my-hermes      │ local  │ local │ enabled            │
│ manage-github-is… │ oh-my-hermes      │ local  │ local │ enabled            │
│ observe-logs      │ oh-my-hermes      │ local  │ local │ enabled            │
│ onboarding        │ oh-my-hermes      │ local  │ local │ enabled            │
│ post-deploy-foll… │ oh-my-hermes      │ local  │ local │ enabled            │
│ product-brief     │ oh-my-hermes      │ local  │ local │ enabled            │
│ product-marketing │ oh-my-hermes      │ local  │ local │ enabled            │
│ profile-diff-sync │ oh-my-hermes      │ local  │ local │ enabled            │
│ project-status    │ oh-my-hermes      │ local  │ local │ enabled            │
│ project-switch    │ oh-my-hermes      │ local  │ local │ enabled            │
│ publish-with-buf… │ oh-my-hermes      │ local  │ local │ enabled            │
│ review-github-pr  │ oh-my-hermes      │ local  │ local │ enabled            │
│ rollback-deploy   │ oh-my-hermes      │ local  │ local │ enabled            │
│ run-all-goals-co… │ oh-my-hermes      │ local  │ local │ enabled            │
│ security-review   │ oh-my-hermes      │ local  │ local │ enabled            │
│ send-notification │ oh-my-hermes      │ local  │ local │ enabled            │
│ setup-monitoring  │ oh-my-hermes      │ local  │ local │ enabled            │
│ paypal-how-it-wo… │ payments          │ local  │ local │ enabled            │
│ audit-plans       │ planning          │ local  │ local │ enabled            │
│ brainstorming     │ planning          │ local  │ local │ enabled            │
│ comprehensive-im… │ planning          │ local  │ local │ enabled            │
│ conventional-bra… │ planning          │ local  │ local │ enabled            │
│ create-architect… │ planning          │ local  │ local │ enabled            │
│ create-specifica… │ planning          │ local  │ local │ enabled            │
│ devops-rollout-p… │ planning          │ local  │ local │ enabled            │
│ from-the-other-s… │ planning          │ local  │ local │ enabled            │
│ implementation-p… │ planning          │ local  │ local │ enabled            │
│ notion-spec-to-i… │ planning          │ local  │ local │ enabled            │
│ plan              │ planning          │ local  │ local │ enabled            │
│                   │                   │        │       │ slash command      │
│                   │                   │        │       │ /plan unavailable  │
│                   │                   │        │       │ — name taken by    │
│                   │                   │        │       │ built-in; use      │
│                   │                   │        │       │ /skill plan        │
│ plans-and-specs   │ planning          │ local  │ local │ enabled            │
│ prompt-planning-… │ planning          │ local  │ local │ enabled            │
│ repo-planning     │ planning          │ local  │ local │ enabled            │
│ steno-mode        │ planning          │ local  │ local │ enabled            │
│ tugboat           │ planning          │ local  │ local │ enabled            │
│ update-markdown-… │ planning          │ local  │ local │ enabled            │
│ writing-plan      │ planning          │ local  │ local │ enabled            │
│ prd               │ product           │ local  │ local │ enabled            │
│ bench-read        │ productivity      │ local  │ local │ enabled            │
│ brag-sheet        │ productivity      │ local  │ local │ enabled            │
│ canvas            │ productivity      │ local  │ local │ enabled            │
│ doc-coauthoring   │ productivity      │ local  │ local │ enabled            │
│ documentation-wr… │ productivity      │ local  │ local │ enabled            │
│ docx              │ productivity      │ local  │ local │ enabled            │
│ exam-ready        │ productivity      │ local  │ local │ enabled            │
│ file-organizer    │ productivity      │ local  │ local │ enabled            │
│ finnish-humanizer │ productivity      │ local  │ local │ enabled            │
│ from-the-other-s… │ productivity      │ local  │ local │ enabled            │
│ gtm-enterprise-a… │ productivity      │ local  │ local │ enabled            │
│ gtm-partnership-… │ productivity      │ local  │ local │ enabled            │
│ hermes-desktop-p… │ productivity      │ local  │ local │ enabled            │
