skill_name	path	score	rating	dim1	dim2	dim3	dim4	dim5	lines
doc-coauthoring	productivity\doc-coauthoring\SKILL.md	73	WARN	20	16	12	20	5	87
documentation-extraction-and-indexing	productivity\documentation-extraction-and-indexing\SKILL.md	81	PASS	20	16	12	15	18	121
documentation-writer	productivity\documentation-writer\SKILL.md	73	WARN	20	16	12	20	5	87
docx	productivity\docx\SKILL.md	85	PASS	20	20	12	20	13	84
file-organizer	productivity\file-organizer\SKILL.md	73	WARN	20	16	12	20	5	87
finnish-humanizer	productivity\finnish-humanizer\SKILL.md	80	PASS	20	16	8	18	18	161
google-workspace	productivity\google-workspace\SKILL.md	83	PASS	20	16	12	17	18	358
here.now	productivity\here.now\SKILL.md	86	PASS	20	16	12	20	18	243
internal-comms	productivity\internal-comms\SKILL.md	73	WARN	20	16	12	20	5	87
linear	productivity\linear\SKILL.md	79	WARN	20	16	8	17	18	406
maps	productivity\maps\SKILL.md	82	PASS	20	16	8	20	18	206
markdown-to-html	productivity\markdown-to-html\SKILL.md	77	WARN	20	16	8	15	18	481
meeting-insights-analyzer	productivity\meeting-insights-analyzer\SKILL.md	79	WARN	20	20	8	18	13	102
meeting-minutes	productivity\meeting-minutes\SKILL.md	70	WARN	20	16	12	17	5	264
nano-pdf	productivity\nano-pdf\SKILL.md	65	WARN	20	12	8	20	5	81
notion	productivity\notion\SKILL.md	82	PASS	20	20	12	17	13	429
ocr-and-documents	productivity\ocr-and-documents\SKILL.md	82	PASS	20	16	8	20	18	210
pdf	productivity\pdf\SKILL.md	77	WARN	20	20	4	20	13	103
pdftk-server	productivity\pdftk-server\SKILL.md	86	PASS	20	12	16	20	18	178
petdex	productivity\petdex\SKILL.md	54	FAIL	18	8	8	15	5	101
powerpoint	productivity\powerpoint\SKILL.md	83	PASS	20	20	8	17	18	289
pptx	productivity\pptx\SKILL.md	85	PASS	20	20	12	20	13	84
prompt-management	productivity\prompt-management\SKILL.md	72	WARN	20	12	8	12	20	250
task-management	productivity\task-management\SKILL.md	75	WARN	20	20	4	18	13	103
